name_es,name_en,category,price_pv,effect_es,source
Baya Tamar,Rindo Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Planta (una vez),Sergio-official
Baya Caoca,Occa Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Fuego (una vez),Sergio-official
Baya Pasio,Passho Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Agua (una vez),Sergio-official
Baya Gualot,Wacan Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Eléctrico (una vez),Sergio-official
Baya Yecana,Tanga Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Bicho (una vez),Sergio-official
Baya Kouba,Coba Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Volador (una vez),Sergio-official
Baya Alcho,Charti Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Roca (una vez),Sergio-official
Baya Kebia,Kebia Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Veneno (una vez),Sergio-official
Baya Acardo,Shuca Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Tierra (una vez),Sergio-official
Baya Rimoya,Yache Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Hielo (una vez),Sergio-official
Baya Pomarco,Chople Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Lucha (una vez),Sergio-official
Baya Payapa,Payapa Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Psíquico (una vez),Sergio-official
Baya Drasi,Kasib Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Fantasma (una vez),Sergio-official
Baya Anjiro,Haban Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Dragón (una vez),Sergio-official
Baya Dillo,Colbur Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Siniestro (una vez),Sergio-official
Baya Baribá,Babiri Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Acero (una vez),Sergio-official
Baya Hibis,Roseli Berry,type_resist,400,x0.5 daño de un ataque super-efectivo Hada (una vez),Sergio-official
# Beginning items (owned from start, NOT sold in VP shop — added 2026-05-31)
Baya Ziuela,Lum Berry,consumable,0,cura cualquier alteración de estado (una vez),Sergio-official-beginning
Baya Zidra,Sitrus Berry,consumable,0,restaura ~25% PS cuando baja de la mitad (una vez),Sergio-official-beginning
Restos,Leftovers,competitive,0,restaura 1/16 PS al final de cada turno,Sergio-official-beginning
Banda Aguante,Focus Sash,competitive,0,sobrevive con 1 PS un golpe que debilitaría a PS completos (una vez),Sergio-official-beginning
Cinta Aguante,Focus Band,competitive,0,probabilidad de sobrevivir con 1 PS un golpe letal,Sergio-official-beginning
Pañuelo Elección,Choice Scarf,competitive,0,+50% Velocidad pero bloquea en el primer movimiento usado,Sergio-official-beginning
Polvo Brillo,Bright Powder,competitive,0,-10% precisión de los movimientos del rival,Sergio-official-beginning
Roca del Rey,King's Rock,competitive,0,probabilidad de hacer retroceder al golpear,Sergio-official-beginning
Garra Rápida,Quick Claw,competitive,0,probabilidad de actuar primero ignorando la velocidad,Sergio-official-beginning
Hierba Blanca,White Herb,utility,0,restaura estadísticas reducidas (una vez),Sergio-official-beginning
